player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Javier Contreras,1984-05-04,5,1,1477.399418286114,1500,1500,1500,1500.0,1473.641939674783,1500.0,1500,1500,1500,1500,1500,1500,1500
Stefan Kinsch,1984-05-04,4,2,1381.6840254568317,1500,1500,1500,1500.0,1387.802640493065,1500.0,1500,1500,1500,1500,1500,1500,1500
Yaman Esin,1984-05-04,5,1,1471.3299230130006,1500,1500,1500,1500.0,1460.1874443692539,1500.0,1500,1500,1500,1500,1500,1500,1500
Jeff Etterbeek,1984-05-07,13,1,1473.9407082737516,1500,1500,1500,1500.0,1472.6198121799252,1500.0,1500,1500,1500,1500,1500,1500,1500
Terje Persson,1984-06-15,4,1,1444.4909087800493,1500,1500,1500,1500.0,1434.7593147221287,1500.0,1500,1500,1500,1500,1500,1500,1500
Marc Krippendorf,1984-07-09,16,1,1491.4935867823363,1500,1500,1500,1500.0,1488.745693266779,1500.0,1500,1500,1500,1500,1500,1500,1500
Rudiger Benz,1986-09-08,10,2,1384.2858565152026,1500,1500,1500,1500.0,1363.6018690232577,1500.0,1500,1500,1500,1500,1500,1500,1500
Christian Jessel,1984-07-23,7,1,1454.6257184969375,1500,1500,1500,1500.0,1449.487738217829,1500.0,1500,1500,1500,1500,1500,1500,1500
Bruce Brescia,1984-07-23,19,1,1476.9719482021578,1500,1500,1500,1500.0,1470.534672436505,1500.0,1500,1500,1500,1500,1500,1500,1500
Dan Nahirny,1986-07-21,9,3,1433.571769406767,1500,1500,1500,1439.5329326203992,1476.7207314809946,1500.0,1500,1500,1500,1500,1500,1500,1500
Ted Farnsworth,1984-07-30,16,1,1489.8868293245523,1500,1500,1500,1500.0,1485.8457659507008,1500.0,1500,1500,1500,1500,1500,1500,1500
Depeng Li,1984-08-08,15,1,1407.84,1500,1500,1500,1407.84,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Madhusudhan Nair,1984-08-08,14,1,1450.0391000982459,1500,1500,1500,1405.6132829046192,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Hatem Mcdadi,1987-08-10,22,6,1313.989170400243,1500,1500,1500,1283.6757027720002,1469.878110828922,1500.0,1500,1500,1500,1500,1500,1500,1500
Mike Fedderly,1984-10-08,247,2,1444.1211721200498,1500,1500,1500,1382.9225543156397,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Eric Rosenfeld,1984-09-10,9,1,1472.7359847098287,1500,1500,1500,1458.3826199796786,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Oded Yaacov,1984-09-10,1,1,1482.125399469252,1500,1500,1500,1464.9995414312589,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
G Irshai,1984-09-10,6,1,1419.36,1500,1500,1500,1419.36,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Tomer Zimmerman,1984-09-10,10,1,1419.36,1500,1500,1500,1419.36,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Oliver Freund,1984-10-01,21,1,1481.054799632847,1500,1500,1500,1500.0,1482.1660659335694,1500.0,1500,1500,1500,1500,1500,1500,1500
Ichiro Nakanishi,1984-10-08,241,1,1425.3396422015292,1500,1500,1500,1430.0838544042936,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Takayoshi Shibuya,1984-10-08,242,1,1482.3920807296668,1500,1500,1500,1477.8070212102514,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Kenzo Ukon,1985-10-14,15,2,1425.9731304303025,1500,1500,1500,1363.16292307828,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Kiyotaka Tachibana,1985-10-14,23,2,1413.3392759005944,1500,1500,1500,1406.735449665719,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Shoichi Horiuchi,1985-10-14,21,2,1415.9126631037632,1500,1500,1500,1406.1045914868005,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Marcel Van Der Merwe,1985-08-12,15,2,1446.7804305429281,1500,1500,1500,1432.3616504400131,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Corey Wittenberg,1984-11-26,212,1,1476.7467683004697,1500,1500,1500,1500.0,1500.0,1461.7101147864048,1500,1500,1500,1500,1500,1500,1500
Mark Long,1985-01-07,6,1,1436.316975837737,1500,1500,1500,1420.0031477315629,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Richard Akel,1985-01-07,11,1,1448.0724359980404,1500,1500,1500,1418.6591114157657,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Niranjan Casie Chitty,1985-01-18,1,2,1258.3959810773856,1500,1500,1500,1273.2892187404886,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Kian Wah Yeo,1987-03-13,5,5,1062.4513380042204,1500,1500,1500,1333.25862638116,1500.0,1420.44,1500,1500,1500,1500,1500,1500,1500
William Notar,1985-02-04,188,1,1480.145303308349,1500,1500,1500,1473.371017947321,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Chuck Willenborg,1985-02-04,189,1,1469.3589938725934,1500,1500,1500,1453.2116332115647,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Guillermo Minutella,1985-02-25,2,1,1434.0943708276275,1500,1500,1500,1500.0,1385.470577694831,1500.0,1500,1500,1500,1500,1500,1500,1500
Alfonso Mora,1985-03-08,2,2,1435.191724007788,1500,1500,1500,1354.053159899073,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Chareonchai Tritilinant,1985-03-08,1,2,1331.7570430551448,1500,1500,1500,1322.1272460783998,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Charles Honey,1989-01-16,53,5,1356.4414522988652,1500,1500,1500,1364.542153512896,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Abdel Halem Azzi,1985-05-10,1,1,1414.6150821552492,1500,1500,1500,1500.0,1417.436045902667,1500.0,1500,1500,1500,1500,1500,1500,1500
Elias Bramly,1989-02-03,2,5,1172.0451344464116,1500,1500,1500,1346.3364723914067,1335.3507241514296,1500.0,1500,1500,1500,1500,1500,1500,1500
Hassan Soudani,1987-01-30,2,2,1360.9349366112906,1500,1500,1500,1500.0,1455.7767559550812,1500.0,1500,1500,1500,1500,1500,1500,1500
Yannos Hadjigeorgiou,1993-04-30,2,15,912.6783025730789,1500,1500,1500,1500.0,994.7280768709247,1500.0,1500,1500,1500,1500,1500,1500,1500
Miloud Doumbia,1987-04-03,1,3,1169.272727886011,1500,1500,1500,1219.0850217580653,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Mike Van Kauvenbergh,1988-05-06,4,4,1218.0656232175488,1500,1500,1500,1500.0,1215.4468182950525,1500.0,1500,1500,1500,1500,1500,1500,1500
Luca Gasparini,1985-06-10,5,1,1476.702408615159,1500,1500,1500,1500.0,1471.8397650560498,1500.0,1500,1500,1500,1500,1500,1500,1500
Leighton Alfred,1985-06-24,179,1,1451.2581456680907,1500,1500,1500,1500.0,1500.0,1433.9105647139293,1500,1500,1500,1500,1500,1500,1500
Jason Goodall,1989-06-19,2,5,1337.766048380682,1500,1500,1500,1422.445645888119,1500.0,1252.8420473259503,1500,1500,1500,1500,1500,1500,1500
Rill Baxter,1985-07-22,13,1,1457.501268607762,1500,1500,1500,1500.0,1457.3539952579747,1500.0,1500,1500,1500,1500,1500,1500,1500
Christian Feenstra,1986-07-28,12,2,1467.3891108688829,1500,1500,1500,1500.0,1454.9232473419074,1500.0,1500,1500,1500,1500,1500,1500,1500
Laird Dunlop,1985-08-12,19,1,1454.984986328025,1500,1500,1500,1412.8375045714358,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Thierry Grin,1985-09-16,9,1,1484.8018448641662,1500,1500,1500,1500.0,1482.639051149452,1500.0,1500,1500,1500,1500,1500,1500,1500
Martin Valenti,1985-09-23,27,1,1458.5042666020215,1500,1500,1500,1500.0,1457.4665740709208,1500.0,1500,1500,1500,1500,1500,1500,1500
Patrick Flynn,1985-10-07,6,1,1466.2298867632987,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Antony Emerson,1987-02-23,6,3,1388.2998907630122,1500,1500,1500,1433.6542868976428,1500.0,1458.688727191446,1500,1500,1500,1500,1500,1500,1500
Mark Greenan,1989-08-14,7,2,1337.2186247920956,1500,1500,1500,1399.586489477716,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Oren Motevassel,1999-06-07,3,6,1353.3029723007508,1500,1500,1500,1339.2029234450943,1484.8244899668625,1469.5734773703673,1500,1500,1500,1500,1500,1500,1500
Kazuya Morita,1986-10-13,28,2,1424.515662708185,1500,1500,1500,1400.9594749959124,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Haruo Nakano,1989-04-17,19,4,1373.596033703135,1500,1500,1500,1341.3029139427867,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Takeshi Murakami,1985-10-14,30,1,1423.0131806361228,1500,1500,1500,1412.4625465657973,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Mark Jeffrey,1985-10-14,14,1,1474.7879337302338,1500,1500,1500,1455.1762172968217,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Stephan Bienz,1985-10-14,3,1,1450.1285571234455,1500,1500,1500,1439.336477131756,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Michael Oberleitner,1989-10-16,6,3,1403.0740505799872,1500,1500,1500,1452.146605409439,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Peter Thrupp,1985-11-25,51,1,1448.23731021398,1500,1500,1500,1500.0,1500.0,1424.5121993168289,1500,1500,1500,1500,1500,1500,1500
Malcolm Elley,1986-01-06,7,1,1460.6775509724214,1500,1500,1500,1418.4037466021484,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Simon Robinson,1986-01-06,1,1,1479.080932012787,1500,1500,1500,1468.6946711147723,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Karim Fliss,1986-01-17,2,1,1424.4746578437398,1500,1500,1500,1500.0,1389.3451703136327,1500.0,1500,1500,1500,1500,1500,1500,1500
Jilani Bouhafa,1986-01-17,1,2,1409.546649792537,1500,1500,1500,1500.0,1351.9323996128137,1500.0,1500,1500,1500,1500,1500,1500,1500
Jon Sorbo,1986-02-10,199,1,1477.9275318980801,1500,1500,1500,1462.2753094261784,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Philippe Koffi,1986-03-07,5,2,1346.327107086894,1500,1500,1500,1500.0,1349.2050922662756,1500.0,1500,1500,1500,1500,1500,1500,1500
Saad El Ragig,1986-03-07,2,2,1351.2360066553688,1500,1500,1500,1305.5883185925877,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Abdel Monem Bornaz,1986-03-07,1,2,1369.024626574664,1500,1500,1500,1347.9259953612204,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Roselle Nilo Natividad,1986-03-07,5,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1500,1500,1500,1500,1500
Victor Pereira,1990-02-02,4,3,1307.0153970093995,1500,1500,1500,1500.0,1500.0,1284.507060984698,1500,1500,1500,1500,1500,1500,1500
Ugo Colombini,1987-03-30,16,2,1479.9712260347183,1500,1500,1500,1500.0,1485.9413675453218,1500.0,1500,1500,1500,1500,1500,1500,1500
Bobby Blair,1986-05-05,30,2,1457.58838191315,1500,1500,1500,1500.0,1449.960357111463,1500.0,1500,1500,1500,1500,1500,1500,1500
Juan Carlos Andrade,1986-04-28,10,1,1449.0649176847692,1500,1500,1500,1500.0,1453.809681390482,1500.0,1500,1500,1500,1500,1500,1500,1500
Steven Schranz,1989-04-07,4,3,1161.8218430438587,1500,1500,1500,1387.297298398983,1322.8783388909642,1500.0,1500,1500,1500,1500,1500,1500,1500
Shoukry Srourian,1986-05-09,5,2,1354.2015705824688,1500,1500,1500,1500.0,1351.7276176151122,1500.0,1500,1500,1500,1500,1500,1500,1500
Denis Galea,1986-05-09,5,2,1312.581964371105,1500,1500,1500,1500.0,1334.3955321602284,1500.0,1500,1500,1500,1500,1500,1500,1500
Phivos Zachariades,1986-05-09,1,1,1423.9018609716102,1500,1500,1500,1500.0,1415.681417925257,1500.0,1500,1500,1500,1500,1500,1500,1500
Wojceh Jamroz,1986-05-23,4,1,1459.015098209004,1500,1500,1500,1500.0,1447.8438037144263,1500.0,1500,1500,1500,1500,1500,1500,1500
Stephan Medem,1986-10-13,19,2,1242.369609621601,1500,1500,1500,1402.8626532505723,1343.6960866987251,1500.0,1500,1500,1500,1500,1500,1500,1500
Atlihan Binoz,1986-06-13,4,1,1456.3674943839492,1500,1500,1500,1500.0,1449.9575727048866,1500.0,1500,1500,1500,1500,1500,1500,1500
Ferenc Csepai,1988-06-10,2,6,1186.6288421291772,1500,1500,1500,1500.0,1157.8368277676282,1500.0,1500,1500,1500,1500,1500,1500,1500
Nael Zaki,1986-06-13,4,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1500,1500,1500,1500,1500
Tim Trigueiro,1986-07-07,4,1,1477.911251410436,1500,1500,1500,1500.0,1500.0,1472.8345044144185,1500,1500,1500,1500,1500,1500,1500
Oliver Ploner,1987-08-03,5,2,1460.9979536562998,1500,1500,1500,1500.0,1456.8774575189814,1500.0,1500,1500,1500,1500,1500,1500,1500
Torben Theine,1994-05-02,23,5,1347.789512957455,1500,1500,1500,1435.5182055641724,1366.1947025351294,1500.0,1500,1500,1500,1500,1500,1500,1500
Fabio Di Mauro,1989-06-19,10,3,1305.1642853464555,1500,1500,1500,1500.0,1255.2365693620416,1500.0,1500,1500,1500,1500,1500,1500,1500
Herve Bardot,1986-10-06,12,1,1481.1713352133627,1500,1500,1500,1464.1180956281164,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Hans Fredborg,1986-10-13,26,1,1451.9604464820588,1500,1500,1500,1446.094959017609,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Masayoshi Takeyari,1986-10-20,7,1,1465.8690057657218,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Fredrik Waern,1988-07-11,3,4,1402.8034996925603,1500,1500,1500,1474.3857319867705,1382.812748379381,1500.0,1500,1500,1500,1500,1500,1500,1500
Mike Baroch,1987-01-12,17,1,1443.757114278389,1500,1500,1500,1500.0,1500.0,1437.8895911291477,1500,1500,1500,1500,1500,1500,1500
Hector Ortiz,1987-01-26,15,1,1442.7345249682014,1500,1500,1500,1439.4626761369682,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Adel Brahim,1989-02-03,5,5,1134.7749213677532,1500,1500,1500,1173.6513405064497,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Pierre Lemoine,1987-02-02,11,1,1446.5747903249749,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Neil Rajapakse,1989-06-16,1,2,1362.9856073418268,1500,1500,1500,1449.4822161993175,1420.44,1500.0,1500,1500,1500,1500,1500,1500,1500
Rotimi Akinloye,1987-03-13,1,2,1356.2713220422222,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Tan Ah Peng,1987-03-13,2,2,1348.6177708110883,1500,1500,1500,1319.6557193205936,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Khairuddin Baharom,1987-03-13,4,2,1274.9179007344287,1500,1500,1500,1335.4875828617094,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Alvaro Garron,1987-03-13,2,2,1436.1138289108967,1500,1500,1500,1500.0,1437.0557270538338,1500.0,1500,1500,1500,1500,1500,1500,1500
Philippe Lacombrade,1987-03-23,5,1,1485.1918830946158,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Christoph Geukens,1987-03-23,14,1,1447.9340850649655,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Alessandro Baldoni,1988-08-08,4,6,1265.9482419594092,1500,1500,1500,1500.0,1232.8492346846635,1500.0,1500,1500,1500,1500,1500,1500,1500
Paul Chaput,1987-04-13,15,1,1477.154248368356,1500,1500,1500,1500.0,1475.877823430982,1500.0,1500,1500,1500,1500,1500,1500,1500
Takeshi Omono,1987-04-13,24,1,1472.2956974425201,1500,1500,1500,1464.1010737415938,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Daryl Delicata,1996-05-03,5,7,1065.683340466349,1500,1500,1500,1111.705022067857,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Hrage Magarian,1987-05-08,1,2,1217.8558151315701,1500,1500,1500,1343.4020934133837,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Johan Vekemans,1988-11-21,3,2,1407.1187072592918,1500,1500,1500,1500.0,1445.0746734124627,1500.0,1500,1500,1500,1500,1500,1500,1500
Alioune Toure,1987-06-12,5,1,1450.62935876119,1500,1500,1500,1500.0,1451.719663823273,1500.0,1500,1500,1500,1500,1500,1500,1500
Johan De Preter,1987-06-12,5,2,1453.9794795256923,1500,1500,1500,1500.0,1443.0108480952963,1500.0,1500,1500,1500,1500,1500,1500,1500
Kaya Saydas,1987-06-12,2,2,1375.4469930654702,1500,1500,1500,1500.0,1363.3860350189414,1500.0,1500,1500,1500,1500,1500,1500,1500
Mihnea Ion Nastase,1991-07-29,15,3,1388.7357717994503,1500,1500,1500,1500.0,1438.3147559248052,1437.4562273141191,1500,1500,1500,1500,1500,1500,1500
Henry Somerville,1987-06-15,23,1,1461.1253191590492,1500,1500,1500,1500.0,1500.0,1432.930596726067,1500,1500,1500,1500,1500,1500,1500
Morees Dubruyn,1987-06-15,18,1,1472.3791536404963,1500,1500,1500,1500.0,1500.0,1452.026492529728,1500,1500,1500,1500,1500,1500,1500
David Wells Roth,1987-07-13,3,1,1433.4867815481864,1500,1500,1500,1438.3291280535163,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
David Betous,1987-07-13,13,1,1455.6908257479229,1500,1500,1500,1500.0,1455.6037554287093,1500.0,1500,1500,1500,1500,1500,1500,1500
Marcello Bassanelli,1987-08-10,3,1,1471.4232517875707,1500,1500,1500,1500.0,1467.9446708289104,1500.0,1500,1500,1500,1500,1500,1500,1500
Sebastian Soresini,1991-02-04,12,2,1445.211137847387,1500,1500,1500,1500.0,1456.8826447553079,1500.0,1500,1500,1500,1500,1500,1500,1500
Dexter Macbride,1987-08-17,12,1,1483.2344731187397,1500,1500,1500,1472.6580159859755,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Phillip Williamson,1993-08-30,12,3,1389.0258217527632,1500,1500,1500,1303.8345243624835,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Steve Kennedy,1987-09-01,46,1,1426.2620438319404,1500,1500,1500,1339.449587663887,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Emmanuel Marmillod,1987-09-14,9,1,1476.7755932976227,1500,1500,1500,1500.0,1474.762467024394,1500.0,1500,1500,1500,1500,1500,1500,1500
Stefano Mezzadri,1987-09-14,3,1,1408.0453235745615,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1500,1500,1500,1500,1500
Santiago Mora,1988-09-12,2,2,1429.6116269302368,1500,1500,1500,1500.0,1422.712639533361,1500.0,1500,1500,1500,1500,1500,1500,1500
Brian Gyetko,1990-07-23,13,2,1385.455709614843,1500,1500,1500,1370.2750310090792,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Christian Weis,1987-11-09,13,1,1469.5090324468852,1500,1500,1500,1422.252854008329,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Marius Barnard,1994-09-12,16,3,1471.0986387168166,1500,1500,1500,1448.8639299095623,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Brian Roe,1988-10-10,15,3,1363.814912874663,1500,1500,1500,1366.4290700932106,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Adam Anderson,1989-01-16,18,2,1400.8483846227582,1500,1500,1500,1358.559276611435,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Chris Kennedy,1988-01-11,40,1,1477.467263619986,1500,1500,1500,1466.3070373069945,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Carl Turich,1989-01-16,58,3,1372.857399906667,1500,1500,1500,1327.776425834734,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
David Kass,1988-01-25,16,1,1477.5381687720344,1500,1500,1500,1469.9682966800347,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Juan Pablo Queirolo,1988-04-08,2,4,1362.7739782364238,1500,1500,1500,1500.0,1430.8417079277888,1500.0,1500,1500,1500,1500,1500,1500,1500
Anthony Navarrosa,1988-02-05,2,1,1392.809927490101,1500,1500,1500,1500.0,1392.775863268924,1500.0,1500,1500,1500,1500,1500,1500,1500
Chin Chuan Chow,1988-02-05,4,1,1411.2857850939615,1500,1500,1500,1420.6904450497152,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Patrice Baker,1993-02-05,2,3,1352.1913497160024,1500,1500,1500,1440.7662697348233,1312.1515311012854,1500.0,1500,1500,1500,1500,1500,1500,1500
Remi Gilberton,1988-02-08,10,1,1421.6840071643562,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Sebastien Gerard,1988-02-22,11,1,1419.36,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Mark Basham,1988-08-01,6,3,1445.0654225830892,1500,1500,1500,1400.9375653127233,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Asif Karim,1988-04-08,1,2,1364.7053008333053,1500,1500,1500,1500.0,1366.1045284353636,1500.0,1500,1500,1500,1500,1500,1500,1500
Ali Al Zubaidi,1988-04-08,1,2,1323.9322120980428,1500,1500,1500,1380.557959985577,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Youssef Hassan,1988-04-08,2,2,1326.6090984525551,1500,1500,1500,1380.4757940786344,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Mounged Bouhassoun,1988-04-08,1,2,1281.768472791604,1500,1500,1500,1290.9996858998184,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Pierre Moudourou,1988-04-08,1,2,1353.1967974303618,1500,1500,1500,1340.0628270377551,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Mehdi Ben Ismail,1988-04-08,2,1,1411.6,1500,1500,1500,1411.6,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Hatem Debbeche,1988-04-08,4,1,1433.1487396336777,1500,1500,1500,1434.7058994014544,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Joe De Foor,1988-04-11,16,1,1480.0564493225263,1500,1500,1500,1473.2970546772426,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Kenichi Kiyomiya,1988-04-11,20,1,1469.04691405436,1500,1500,1500,1457.9085532610945,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Conny Falk,1988-04-11,5,1,1490.2701860142913,1500,1500,1500,1500.0,1491.8131329929408,1500.0,1500,1500,1500,1500,1500,1500,1500
Marco Seruca,1988-06-10,5,2,1378.3247241770528,1500,1500,1500,1500.0,1346.9710720221972,1500.0,1500,1500,1500,1500,1500,1500,1500
Melvin Pereira,1988-05-06,4,2,1374.8475373431463,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Omar Urbinati,1988-08-08,9,2,1451.5721934944072,1500,1500,1500,1500.0,1418.5071887860233,1500.0,1500,1500,1500,1500,1500,1500,1500
Antonio Padovani,1988-05-16,6,1,1468.1978834752947,1500,1500,1500,1500.0,1377.8735932756294,1500.0,1500,1500,1500,1500,1500,1500,1500
Ugo Biagianti,1988-05-16,8,1,1464.742303842225,1500,1500,1500,1500.0,1460.4926847152976,1500.0,1500,1500,1500,1500,1500,1500,1500
Joel Figueras,1988-06-13,14,1,1463.3607215541467,1500,1500,1500,1500.0,1451.6076167476056,1500.0,1500,1500,1500,1500,1500,1500,1500
Otis Smith,1988-06-13,7,1,1457.3154512909211,1500,1500,1500,1500.0,1500.0,1424.6214926833563,1500,1500,1500,1500,1500,1500,1500
Brad Properjohn,1988-06-13,2,1,1465.9467428032322,1500,1500,1500,1500.0,1500.0,1465.8574672130053,1500,1500,1500,1500,1500,1500,1500
Darren Kirk,1988-06-13,13,1,1460.030147819044,1500,1500,1500,1500.0,1500.0,1445.7656413666741,1500,1500,1500,1500,1500,1500,1500
Stefan Heckmanns,1988-06-13,16,1,1453.1488894261277,1500,1500,1500,1500.0,1500.0,1424.4,1500,1500,1500,1500,1500,1500,1500
Gustav Fichardt,1988-06-20,23,1,1439.2177241874545,1500,1500,1500,1500.0,1500.0,1413.9257226823156,1500,1500,1500,1500,1500,1500,1500
Richard Whichello,1988-07-22,5,2,1446.3087936490576,1500,1500,1500,1500.0,1484.7453900816201,1347.7243978860536,1500,1500,1500,1500,1500,1500,1500
Johan Alven,1988-07-04,7,1,1424.4,1500,1500,1500,1500.0,1424.4,1500.0,1500,1500,1500,1500,1500,1500,1500
Craig Boynton,1988-07-04,10,1,1477.5249011296053,1500,1500,1500,1500.0,1456.724767792286,1500.0,1500,1500,1500,1500,1500,1500,1500
Chris Louw,1988-07-04,15,1,1444.0264397402477,1500,1500,1500,1500.0,1500.0,1377.3667775000197,1500,1500,1500,1500,1500,1500,1500
Patrik Wennberg,1988-07-11,16,1,1472.7924049342244,1500,1500,1500,1500.0,1470.1530931426003,1500.0,1500,1500,1500,1500,1500,1500,1500
Johan Sandberg,1988-10-31,11,2,1403.5805416028875,1500,1500,1500,1478.4782707862282,1417.7078571705733,1500.0,1500,1500,1500,1500,1500,1500,1500
Charles Beckman,1989-08-14,18,3,1239.7100285640095,1500,1500,1500,1166.3063065302076,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Geoff Roper,1988-07-25,17,1,1485.2501168064555,1500,1500,1500,1480.762111446016,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Oliver Fuchs,1990-07-30,11,5,1338.085791776914,1500,1500,1500,1448.689940250079,1370.7420815631706,1500.0,1500,1500,1500,1500,1500,1500,1500
Hans Priller,1989-07-31,15,2,1441.5457604806875,1500,1500,1500,1500.0,1433.3993817767414,1500.0,1500,1500,1500,1500,1500,1500,1500
Grant Saacks,1988-08-01,9,1,1477.8330874482908,1500,1500,1500,1468.6347283804635,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Massimo Boscatto,1990-08-20,6,2,1382.9478567313095,1500,1500,1500,1500.0,1383.4994731237598,1500.0,1500,1500,1500,1500,1500,1500,1500
Ivano Cappelloni,1988-08-08,15,1,1437.6803193940261,1500,1500,1500,1500.0,1447.7242444803567,1500.0,1500,1500,1500,1500,1500,1500,1500
Marco Filippeschi,1989-08-21,6,4,1294.327775183732,1500,1500,1500,1500.0,1296.4749586324353,1500.0,1500,1500,1500,1500,1500,1500,1500
Pavel Vizner,1994-08-22,4,3,1433.353329565891,1500,1500,1500,1500.0,1445.1643052564345,1500.0,1500,1500,1500,1500,1500,1500,1500
Victor Lopez Moron,1988-09-12,1,1,1422.985356713386,1500,1500,1500,1500.0,1422.6941669853427,1500.0,1500,1500,1500,1500,1500,1500,1500
David Franco,1988-09-12,3,1,1479.4871341342384,1500,1500,1500,1500.0,1479.65051941971,1500.0,1500,1500,1500,1500,1500,1500,1500
