tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
14504,Adelaide,Hard,,A,20240106,11945205,72376,2,,Katerina Siniakova,R,174,CZE,28,67757,8,,Bernarda Pera,L,176,USA,29,6-3 6-1 0-0,3,RR,33,0,3,51,33,24,8,8,2,4,0,7,59,39,20,5,8,6,12,36,,97,
14504,Adelaide,Hard,,A,20240106,11946141,179300,,,Claire Liu,R,170,USA,24,51387,12,,Taylor Townsend,L,170,USA,28,6-4 6-1 0-0,3,RR,30,2,0,48,35,27,8,9,2,3,1,2,59,41,22,8,8,6,10,114,,76,
14504,Adelaide,Hard,,A,20240106,11946161,19546,5,,Anastasia Pavlyuchenkova,R,176,RUS,33,41355,7,,Ana Bogdan,R,171,ROU,31,6-2 6-2 0-0,3,RR,32,4,2,47,34,26,8,8,1,1,1,4,60,41,23,6,8,10,14,28,,57,
14504,Adelaide,Hard,,A,20240106,11946291,45902,,,Aliaksandra Sasnovich,R,174,BLR,30,47801,,A,Ulrikke Eikeri,R,172,NOR,31,6-3 6-2 0-0,3,RR,35,2,5,65,36,22,16,9,6,8,2,5,47,28,12,8,8,2,7,124,,631,
2567,Hobart,Hard,,A,20240106,11945122,71250,4,,Magdalena Frech,R,171,POL,26,41374,7,,Viktoriya Tomova,R,170,BGR,29,6-1 6-3 0-0,3,RR,40,2,0,61,53,35,5,8,2,3,0,2,48,31,16,5,8,3,8,58,,48,
2567,Hobart,Hard,,A,20240106,11945127,45545,2,,Yulia Putintseva,R,163,KAZ,29,105099,,,Kimberly Birrell,R,170,AUS,26,6-3 6-4 0-0,3,RR,52,0,0,56,43,23,8,9,5,9,1,5,59,41,19,7,10,5,12,35,,132,
2567,Hobart,Hard,,A,20240106,11945156,46304,6,,Karolina Schmiedlova,R,176,SVK,29,306421,12,,Linda Fruhvirtova,R,172,CZE,19,6-4 6-2 0-0,3,RR,42,3,2,63,39,26,13,9,5,7,2,2,52,34,18,7,9,2,7,74,,147,
2567,Hobart,Hard,,A,20240106,11945155,190996,8,,Yue Yuan,R,178,CHN,25,60276,1,,Nadia Podoroska,R,170,ARG,27,4-6 6-4 7-6(2),3,RR,65,1,1,111,78,53,13,16,6,11,3,9,113,80,49,12,16,8,13,39,,65,
2567,Hobart,Hard,,A,20240106,11945109,213943,9,,Camila Osorio,R,170,COL,22,48625,,WC,Ching Chan,R,175,TWN,30,6-4 6-1 0-0,3,RR,28,0,2,48,30,19,11,9,1,3,1,2,49,34,18,3,8,2,7,84,,1103,
2567,Hobart,Hard,,A,20240106,11945258,48455,10,,Viktorija Golubic,R,169,CHE,31,318574,,,Zhuoxuan Bai,R,,CHN,21,6-1 6-4 0-0,3,RR,41,0,2,56,37,30,9,9,1,1,3,0,42,29,19,7,8,0,3,67,,95,
14504,Adelaide,Hard,,A,20240107,11954597,179146,,Q,Anna Kalinskaya,R,175,RUS,25,60398,4,,Barbora Krejcikova,R,178,CZE,28,7-5(2) 3-6 7-5(2),3,R32,68,1,5,106,77,51,12,16,4,8,11,6,108,64,46,18,17,6,11,18,,32,
14504,Adelaide,Hard,,A,20240107,11954587,67757,,LL,Bernarda Pera,L,176,USA,29,69050,,WC,Paula Badosa,R,180,ESP,26,3-6 6-2 6-3,3,R32,44,4,3,78,60,40,7,13,3,6,6,5,93,66,38,13,13,12,17,97,,93,
14504,Adelaide,Hard,,A,20240107,11954596,19546,,Q,Anastasia Pavlyuchenkova,R,176,RUS,33,59702,5,,Beatriz Haddad Maia,L,185,BRA,28,6-3 6-4 0-0,3,R32,53,4,5,62,46,32,10,10,1,2,4,0,59,45,24,8,9,3,6,28,,20,
14504,Adelaide,Hard,,A,20240107,11946672,230056,,,Marta Kostyuk,R,175,UKR,22,90664,,,Anhelina Kalinina,R,180,UKR,27,7-6(2) 6-1 0-0,3,R32,27,10,7,63,43,30,9,9,5,8,1,2,58,38,20,3,10,2,8,19,,47,
14504,Adelaide,Hard,,A,20240107,11954598,99131,,LL,Cristina Bucsa,R,176,ESP,26,69208,,,Jasmine Paolini,R,163,ITA,28,6-3 6-3 0-0,3,R32,48,0,2,63,39,20,14,9,1,4,0,3,70,40,22,10,9,4,10,64,,7,
14504,Adelaide,Hard,,A,20240107,11956834,41355,,LL,Ana Bogdan,R,171,ROU,31,62924,,Q,Katie Boulter,R,182,GBR,27,6-3 6-4 0-0,3,R32,49,7,3,89,59,40,14,10,10,11,5,4,59,32,20,14,9,6,9,57,,29,
2567,Hobart,Hard,,A,20240107,11954272,46304,,Q,Karolina Schmiedlova,R,176,SVK,29,213943,,Q,Camila Osorio,R,170,COL,22,1-6 7-6(2) 7-5(2),3,R32,58,0,5,91,52,33,18,15,4,11,3,7,116,89,54,8,16,11,17,74,,84,
2567,Hobart,Hard,,A,20240107,11945157,78551,1,,Elise Mertens,R,179,BEL,28,58515,,,Danielle Collins,R,178,USA,30,6-2 6-3 0-0,3,R32,38,3,2,41,25,19,8,8,1,3,0,4,62,42,21,5,9,4,10,33,,11,
2567,Hobart,Hard,,A,20240107,11945161,40994,,WC,Daria Saville,R,166,AUS,30,189995,,,Anna Blinkova,R,179,RUS,25,3-6 6-4 6-4,3,R32,53,0,3,90,69,42,9,14,8,14,0,2,84,67,37,5,15,1,8,82,,60,
2567,Hobart,Hard,,A,20240107,11945159,45584,3,,Lin Zhu,R,173,CHN,30,110055,,,Lucia Bronzetti,R,170,ITA,25,7-5(2) 6-1 0-0,3,R32,38,2,2,74,45,30,13,10,5,7,1,3,69,43,25,10,9,7,12,61,,81,
2567,Hobart,Hard,,A,20240107,11945158,215755,8,,Varvara Gracheva,R,178,FRA,23,261095,,,Peyton Stearns,R,173,USA,22,7-6(2) 3-6 7-5(2),3,R32,56,2,7,108,69,37,18,16,7,15,4,7,116,80,44,13,17,3,11,70,,52,
2567,Hobart,Hard,,A,20240107,11954269,19847,,,Arantxa Rus,L,180,NLD,33,306421,,LL,Linda Fruhvirtova,R,172,CZE,19,6-3 5-7 6-3,3,R32,46,1,6,88,55,33,17,15,3,8,4,3,95,65,38,10,15,3,10,56,,147,
2567,Hobart,Hard,,A,20240108,11954276,190996,,Q,Yue Yuan,R,178,CHN,25,23158,,,Sloane Stephens,R,170,USA,31,6-4 3-6 7-6(2),3,R32,68,4,2,108,67,35,20,15,6,13,1,4,123,87,47,16,16,11,18,39,,50,
2567,Hobart,Hard,,A,20240108,11954268,19520,9,,Tatjana Maria,R,172,DEU,36,60276,,LL,Nadia Podoroska,R,170,ARG,27,6-1 4-3 0-0,3,R32,33,4,3,55,34,26,8,7,4,5,0,2,40,29,16,4,7,2,6,63,,65,
2567,Hobart,Hard,,A,20240108,11954275,45545,,Q,Yulia Putintseva,R,163,KAZ,29,264980,,,Elisabetta Cocciaretto,R,166,ITA,23,0-6 7-5(2) 7-6(2),3,R32,61,1,3,82,58,32,11,15,2,9,2,8,95,54,37,17,15,6,11,35,,43,
2567,Hobart,Hard,,A,20240108,11945162,91960,6,,Sofia Kenin,R,170,USA,25,110803,,,Greet Minnen,R,,BEL,26,6-3 6-3 0-0,3,R32,31,3,0,55,37,26,13,9,3,3,5,4,48,34,22,6,9,2,5,49,,80,
2567,Hobart,Hard,,A,20240108,11954277,41374,,LL,Viktoriya Tomova,R,170,BGR,29,153860,,,Martina Trevisan,L,160,ITA,30,6-3 6-3 0-0,3,R32,56,0,1,76,61,39,7,9,11,12,1,4,63,41,25,7,9,2,6,48,,89,
14504,Adelaide,Hard,,A,20240108,11946673,67759,,,Ekaterina Alexandrova,R,175,RUS,29,42289,,,Magda Linette,R,171,POL,32,3-6 7-6(2) 7-5(2),3,R32,56,3,10,104,66,44,16,16,2,7,9,2,119,67,36,25,17,4,9,22,,44,
14504,Adelaide,Hard,,A,20240108,11959308,51387,,LL,Taylor Townsend,L,170,USA,28,45902,,Q,Aliaksandra Sasnovich,R,174,BLR,30,6-3 7-6(2) 0-0,3,R32,63,7,2,72,52,34,11,11,2,4,5,6,87,55,39,9,10,8,11,76,,124,
14504,Adelaide,Hard,,A,20240108,11954594,132370,,,Daria Kasatkina,R,170,RUS,27,179300,,Q,Claire Liu,R,170,USA,24,6-4 6-3 0-0,3,R32,59,1,5,70,47,28,9,9,6,8,3,0,87,58,28,10,10,7,12,12,,114,
14504,Adelaide,Hard,,A,20240108,11954592,72376,,Q,Katerina Siniakova,R,174,CZE,28,20732,,WC,Karolina Pliskova,R,186,CZE,32,6-2 6-1 0-0,3,R32,37,2,5,43,23,17,11,7,2,3,2,7,69,43,21,10,8,16,22,36,,46,
14504,Adelaide,Hard,,A,20240108,11946671,42339,,,Caroline Garcia,R,177,FRA,30,339455,,WC,Taylah Preston,R,,AUS,18,6-4 1-6 6-3,3,R32,42,5,6,87,41,26,23,13,2,6,0,7,101,69,42,16,13,12,16,24,,146,
14504,Adelaide,Hard,,A,20240108,11946670,64496,6,,Jelena Ostapenko,R,177,LVA,27,19728,,,Sorana Cirstea,R,176,ROU,34,2-6 6-2 6-4,3,R32,42,6,3,91,50,35,18,13,11,15,7,8,83,48,39,7,13,7,12,14,,31,
2567,Hobart,Hard,,A,20240108,11945160,123824,,,Caroline Dolehide,R,178,USA,25,88310,,,Mayar Sherif,R,180,EGY,28,6-1 6-4 0-0,3,R32,47,4,2,55,42,30,7,9,3,4,0,2,47,38,25,1,8,3,7,51,,78,
14504,Adelaide,Hard,,A,20240108,11954593,66968,8,,Veronika Kudermetova,R,175,RUS,27,311012,,LL,Ashlyn Krueger,R,185,USA,20,6-2 7-5(2) 0-0,3,R32,64,2,2,66,44,34,12,10,6,6,2,4,70,50,34,6,10,7,10,38,,75,
2571,Australian Open,Hard,,G,20240108,11954377,256104,3,,Katie Volynets,R,170,USA,22,199509,,,Suzan Lamens,R,,NLD,25,7-6(2) 7-6(2) 0-0,3,RR,73,0,0,94,77,43,5,12,11,17,0,4,91,57,31,13,12,7,13,69,,138,
2567,Hobart,Hard,,A,20240108,11954273,105463,5,,Marie Bouzkova,R,180,CZE,25,48455,,Q,Viktorija Golubic,R,169,CHE,31,6-2 6-4 0-0,3,R32,54,3,1,63,40,27,13,9,5,6,0,1,57,35,18,13,9,4,8,40,,67,
2571,Australian Open,Hard,,G,20240108,11954385,52691,,,Carol Zhao,R,168,CAN,29,39425,,,Valeria Savinykh,R,167,RUS,33,6-3 7-6(2) 0-0,3,RR,73,0,4,71,54,35,8,10,5,8,0,2,75,55,29,12,11,4,9,263,,194,
2571,Australian Open,Hard,,G,20240108,11954376,360184,22,,Sara Bejlek,L,,CZE,18,230984,,,Himeno Sakatsume,U,,JPN,22,6-3 6-1 0-0,3,RR,32,0,0,53,39,24,9,8,1,2,0,0,49,39,19,4,8,3,8,118,,246,
2571,Australian Open,Hard,,G,20240108,11954345,215166,,,Simona Waltert,R,,CHE,23,381052,,,Petra Marcinko,R,,HRV,18,6-1 6-1 0-0,3,RR,33,1,0,34,24,19,9,7,0,0,0,4,48,35,16,5,7,5,10,229,,265,
2571,Australian Open,Hard,,G,20240108,11954329,46625,,,Ankita Raina,R,163,IND,31,275105,,,Jessica Bouzas Maneiro,R,170,ESP,21,6-4 5-7 7-6(2),3,RR,80,0,1,122,86,48,15,17,5,13,0,10,103,69,40,15,17,4,12,261,,83,
2571,Australian Open,Hard,,G,20240108,11954365,275530,,,Elsa Jacquemot,R,,FRA,21,298913,,,Solana Sierra,R,,ARG,20,6-4 7-5(2) 0-0,3,RR,65,5,5,72,60,44,3,11,5,6,0,2,74,65,38,6,11,11,14,151,,175,
2571,Australian Open,Hard,,G,20240108,11954353,87834,,,Priscilla Hon,R,,AUS,26,460162,,WC,Emerson Jones,R,,AUS,16,6-2 7-5(2) 0-0,3,RR,50,5,2,67,41,27,10,10,7,10,0,3,61,44,22,7,10,0,6,200,,630,
2571,Australian Open,Hard,,G,20240108,11954304,254282,25,,Julia Riera,U,,ARG,22,111879,,,Stacey Fung,U,,CAN,27,6-1 6-4 0-0,3,RR,59,2,2,66,38,24,15,9,6,8,0,0,56,41,21,6,8,4,9,106,,391,
2571,Australian Open,Hard,,G,20240108,11954402,75281,18,,Rebecca Peterson,R,173,SWE,28,327924,,,Alexandra Eala,L,175,PHL,19,6-2 7-5(2) 0-0,3,RR,68,6,3,74,45,32,17,10,5,5,2,3,65,36,18,19,10,2,5,363,,162,
2567,Hobart,Hard,,A,20240108,11945166,207979,2,,Emma Navarro,R,170,USA,23,206568,,,Clara Burel,R,176,FRA,23,4-6 6-3 6-3,3,R32,38,1,2,104,73,49,14,14,13,16,3,8,99,57,30,21,14,6,11,17,,45,
2571,Australian Open,Hard,,G,20240108,11954295,97995,29,,Dalma Galfi,R,178,HUN,25,230058,,,Sofya Lansere,U,,RUS,23,3-6 6-4 6-2,3,RR,49,8,2,94,88,54,2,13,4,7,5,4,92,86,52,1,14,6,11,127,,240,
2567,Hobart,Hard,,A,20240108,11945164,227431,4,,Xinyu Wang,R,182,CHN,22,232651,,WC,Olivia Gadecki,R,,AUS,22,6-3 3-6 6-3,3,R32,45,0,7,90,47,29,18,13,4,9,0,4,90,53,30,17,14,4,11,42,,173,
14504,Adelaide,Hard,,A,20240108,11946669,37508,,,Laura Siegemund,R,168,DEU,36,128584,7,,Liudmila Samsonova,R,182,RUS,25,6-7 6-4 6-4,3,R32,51,2,5,103,82,48,11,16,9,14,8,7,96,52,30,24,16,4,11,72,,15,
2567,Hobart,Hard,,A,20240108,11954278,71250,,Q,Magdalena Frech,R,171,POL,26,60392,,,Sara Sorribes Tormo,R,176,ESP,27,0-6 6-1 6-4,3,R32,85,1,0,96,78,39,11,12,7,12,1,1,88,63,38,6,11,8,13,58,,55,
2571,Australian Open,Hard,,G,20240108,11954366,255391,,,Anastasia Zakharova,R,170,RUS,22,287942,,,Jana Kolodynska,U,,BLR,20,6-1 6-3 0-0,3,RR,42,0,2,44,40,31,2,8,2,3,2,2,65,48,24,6,8,6,11,160,,315,
2571,Australian Open,Hard,,G,20240108,11954395,293868,,,Polina Kudermetova,R,,RUS,21,237578,,,Carlota Martinez Cirez,U,,ESP,23,6-1 6-1 0-0,3,RR,26,5,1,48,47,32,0,7,4,4,1,1,47,44,21,0,7,5,10,180,,270,
2571,Australian Open,Hard,,G,20240108,11954300,183861,4,,Marina Bassols Ribera,R,165,ESP,24,339767,,,Tara Wurth,R,,HRV,21,6-0 6-2 0-0,3,RR,41,1,2,43,26,18,12,7,0,0,2,1,48,35,15,5,7,8,13,120,,470,
2571,Australian Open,Hard,,G,20240108,11954318,337408,10,,Brenda Fruhvirtova,R,,CZE,17,99429,,WC,Petra Hule,R,,AUS,25,6-4 6-4 0-0,3,RR,45,8,1,58,42,31,8,10,2,4,1,6,58,40,24,7,10,3,7,88,,366,
2571,Australian Open,Hard,,G,20240108,11954299,26120,,,Rebecca Marino,R,183,CAN,33,303934,,,Yi Yang,U,,TWN,20,7-6(2) 6-0 0-0,3,RR,29,6,3,61,35,26,17,9,1,2,1,1,66,51,28,7,9,0,4,141,,282,
2571,Australian Open,Hard,,G,20240108,11954346,63220,23,,Jessika Ponchet,R,,FRA,27,322099,,,Lanlana Tararudee,R,,THA,20,7-6(2) 4-6 6-1,3,RR,39,8,0,109,75,47,19,15,8,12,7,7,95,57,36,16,14,1,6,133,,191,
2571,Australian Open,Hard,,G,20240108,11954288,284014,,,Sijia Wei,U,,CHN,20,129534,28,,Viktoria Hruncakova,R,180,SVK,26,6-3 6-2 0-0,3,RR,34,1,3,63,41,34,11,9,3,3,5,4,52,32,24,6,8,7,10,195,,190,
2571,Australian Open,Hard,,G,20240108,11954322,333770,,WC,Melisa Ercan,U,,AUS,18,165866,,,Lily Miyazaki,R,,GBR,28,6-4 7-6(2) 0-0,3,RR,68,3,4,71,35,27,19,11,2,4,0,3,72,43,30,13,11,6,9,359,,148,
2571,Australian Open,Hard,,G,20240108,11954401,293867,,,Maria Timofeeva,R,167,RUS,20,287756,,,Darya Astakhova,R,,RUS,22,6-2 6-3 0-0,3,RR,37,2,2,45,32,24,7,8,2,3,1,2,54,29,18,9,9,4,9,102,,299,
2571,Australian Open,Hard,,G,20240108,11954303,190950,,,Yexin Ma,U,,CHN,25,155556,,,Bianca Bulgaru,R,,ROU,25,7-5(2) 6-2 0-0,3,RR,50,0,4,69,35,25,17,10,5,7,3,4,67,42,22,10,10,2,7,203,,218,
2571,Australian Open,Hard,,G,20240108,11954281,128638,,,Katherine Sebov,R,,CAN,25,198197,9,,Emiliana Arango,R,,COL,23,6-4 6-4 0-0,3,RR,54,0,4,65,50,31,6,10,5,8,1,4,66,41,26,7,10,3,8,222,,122,
2571,Australian Open,Hard,,G,20240108,11954379,58053,16,,Astra Sharma,R,178,AUS,28,199408,,,Francisca Jorge,U,,PRT,24,6-7 6-3 6-3,3,RR,45,3,5,94,70,54,11,15,3,4,8,0,116,95,59,10,15,9,13,140,,181,
2571,Australian Open,Hard,,G,20240108,11954350,308088,,WC,Talia Gibson,R,,AUS,20,51477,,,Andreea Mitu,R,175,ROU,32,6-3 1-6 6-2,3,RR,34,11,3,76,73,48,0,12,7,9,9,5,93,77,47,5,12,7,10,178,,211,
2571,Australian Open,Hard,,G,20240108,11954381,49358,,,Lesley Pattinama Kerkhove,R,172,NLD,32,155890,15,,Lucrezia Stefanini,R,164,ITA,26,6-3 6-3 0-0,3,RR,41,0,4,53,36,26,7,9,1,3,0,5,57,45,24,2,9,4,9,284,,150,
2571,Australian Open,Hard,,G,20240108,11954348,54259,,,Ysaline Bonaventure,L,178,BEL,29,115507,,,Aliona Bolsova,R,172,ESP,26,6-3 6-3 0-0,3,RR,36,0,3,57,40,24,9,9,4,7,0,2,58,47,23,5,9,4,10,842,,405,
2571,Australian Open,Hard,,G,20240108,11954293,112957,,,Leolia Jeanjean,R,168,FRA,28,23082,7,,Arina Rodionova,R,168,AUS,34,6-3 6-4 0-0,3,RR,50,1,0,53,35,23,14,10,0,1,4,6,64,36,25,10,9,5,8,155,,103,
2571,Australian Open,Hard,,G,20240108,11954311,396293,,,Alina Korneeva,R,,RUS,17,51392,31,,Sachia Vickery,R,163,USA,29,6-4 3-6 7-5(2),3,RR,52,2,5,108,82,45,11,15,4,11,2,1,100,70,37,14,16,5,13,163,,139,
2571,Australian Open,Hard,,G,20240108,11954323,216008,,WC,Ivana Popovic,U,,AUS,23,50643,,,Tena Lukas,R,,HRV,29,6-3 6-2 0-0,3,RR,38,3,4,50,35,28,10,9,1,1,3,5,64,32,20,14,8,3,6,459,,226,
2571,Australian Open,Hard,,G,20240108,11954291,215773,26,,Eva Lys,R,165,DEU,22,263653,,,Veronika Erjavec,U,,SVN,24,6-2 6-3 0-0,3,RR,40,0,1,59,47,31,5,9,0,2,0,1,53,29,13,11,8,4,9,129,,172,
2571,Australian Open,Hard,,G,20240108,11954399,42492,,,Katarzyna Kawa,R,,POL,31,67743,,,Lina Gjorcheska,R,,MKD,29,7-5(2) 4-6 6-3,3,RR,51,2,4,124,76,42,26,16,9,14,5,12,96,55,33,19,15,6,12,186,,231,
2571,Australian Open,Hard,,G,20240108,11954289,221362,,,Carole Monnet,L,,FRA,22,299619,,,Selena Janicijevic,R,183,FRA,21,6-4 6-1 0-0,3,RR,30,2,0,42,41,8,0,,,,0,0,51,51,9,5,,,,202,,225,
2571,Australian Open,Hard,,G,20240108,11954305,90814,20,,Jil Teichmann,L,170,CHE,26,182056,,,Alice Robbe,R,,FRA,24,6-2 6-1 0-0,3,RR,22,3,0,36,30,22,4,7,0,1,0,9,42,22,10,6,8,3,9,223,,397,
2571,Australian Open,Hard,,G,20240108,11954296,111189,2,,Renata Zarazua,R,160,MEX,26,147506,,,Jaimee Fourlis,R,168,AUS,24,6-4 6-3 0-0,3,RR,49,3,1,58,57,33,0,9,3,6,1,4,60,54,26,1,10,4,10,98,,453,
2571,Australian Open,Hard,,G,20240108,11954333,52183,,,Irina Bara,R,164,ROU,29,198226,,,Yuliya Hatouka,R,,BLR,24,6-2 5-7 6-3,3,RR,31,4,5,85,61,36,14,14,3,7,3,11,114,85,52,10,15,9,16,220,,383,
2571,Australian Open,Hard,,G,20240108,11954297,220801,,,Jule Niemeier,R,178,DEU,24,240100,,,Anastasia Tikhonova,R,,RUS,23,6-7 6-4 6-2,3,RR,54,2,13,138,82,53,27,15,16,18,5,6,101,48,30,26,15,9,14,90,,188,
2571,Australian Open,Hard,,G,20240108,11954316,189311,,,Destanee Aiava,R,175,AUS,24,46591,,,Chloe Paquet,R,179,FRA,30,6-3 7-6(2) 0-0,3,RR,63,4,3,79,59,38,10,11,7,9,2,5,72,49,29,12,10,2,5,193,,115,
2571,Australian Open,Hard,,G,20240108,11954344,253356,,,Moyuka Uchijima,R,174,JPN,22,283655,,,Ekaterina Makarova,U,,RUS,28,6-2 6-0 0-0,3,RR,28,0,0,39,39,7,1,,,,0,3,47,44,7,5,,,,68,,177,
2571,Australian Open,Hard,,G,20240108,11954310,65656,,,Fiona Ferro,R,170,FRA,27,71034,21,,Rebecca Sramkova,R,179,SVK,27,3-6 6-4 6-1,3,RR,30,0,2,84,62,38,13,13,5,8,5,1,75,53,34,8,13,2,7,156,,105,
2571,Australian Open,Hard,,G,20240108,11954315,150574,11,,Anna Bondar,R,175,HUN,27,18936,,,Wei Hsieh,R,169,TWN,38,7-6(2) 6-4 0-0,3,RR,41,9,1,68,51,37,11,11,4,5,0,2,79,52,35,12,11,5,7,96,,667,
2571,Australian Open,Hard,,G,20240108,11954294,336222,5,,Erika Andreeva,R,,RUS,20,119496,,WC,Kaylah McPhee,R,,AUS,26,6-1 6-2 0-0,3,RR,53,2,1,51,32,25,10,7,1,1,2,2,50,32,13,9,8,4,9,101,,338,
14504,Adelaide,Hard,,A,20240109,11938582,44834,2,,Jessica Pegula,R,170,USA,30,67757,,LL,Bernarda Pera,L,176,USA,29,4-6 6-2 6-3,3,R16,40,7,4,112,68,44,20,13,10,13,7,4,101,68,36,16,14,15,21,5,,97,
14504,Adelaide,Hard,,A,20240109,11938576,37508,,,Laura Siegemund,R,168,DEU,36,41355,,LL,Ana Bogdan,R,171,ROU,31,6-4 7-5(2) 0-0,3,R16,63,0,2,65,50,29,9,11,1,4,1,1,64,44,23,10,11,4,9,72,,57,
14504,Adelaide,Hard,,A,20240109,11938583,19546,,Q,Anastasia Pavlyuchenkova,R,176,RUS,33,72376,,Q,Katerina Siniakova,R,174,CZE,28,2-6 6-3 6-2,3,R16,52,4,4,68,42,33,12,13,1,4,3,12,95,60,39,13,12,7,11,28,,36,
14504,Adelaide,Hard,,A,20240109,11938573,230056,,,Marta Kostyuk,R,175,UKR,22,51387,,LL,Taylor Townsend,L,170,USA,28,6-3 2-6 6-4,3,R16,57,3,8,118,87,52,11,14,14,20,2,2,70,60,33,4,13,1,7,19,,76,
2571,Australian Open,Hard,,G,20240109,11954393,374578,30,,Celine Naef,R,167,CHE,19,378686,,,Tatiana Prozorova,U,,RUS,20,6-1 6-0 0-0,3,RR,27,1,3,43,23,21,9,7,0,0,0,1,33,17,6,5,6,0,5,170,,357,
14504,Adelaide,Hard,,A,20240109,11938578,132370,,,Daria Kasatkina,R,170,RUS,27,179146,,Q,Anna Kalinskaya,R,175,RUS,25,5-7 6-4 7-5(2),3,R16,64,1,7,113,87,48,9,17,12,20,0,7,119,86,46,13,17,10,19,12,,18,
14504,Adelaide,Hard,,A,20240109,11938581,186312,1,,Elena Rybakina,R,184,KAZ,25,99131,,LL,Cristina Bucsa,R,176,ESP,26,6-3 7-5(2) 0-0,3,R16,56,11,4,76,61,42,6,11,7,8,1,3,66,49,30,8,10,2,5,4,,64,
14504,Adelaide,Hard,,A,20240109,11938575,67759,,,Ekaterina Alexandrova,R,175,RUS,29,66968,8,,Veronika Kudermetova,R,175,RUS,27,6-4 6-4 0-0,3,R16,47,8,2,74,52,37,7,10,6,8,3,3,61,38,21,12,10,1,5,22,,38,
2567,Hobart,Hard,,A,20240109,11938547,41374,,LL,Viktoriya Tomova,R,170,BGR,29,19520,9,,Tatjana Maria,R,172,DEU,36,6-0 6-1 0-0,3,R16,29,1,1,44,33,23,6,6,2,2,0,3,38,18,7,4,7,1,7,48,,63,
2567,Hobart,Hard,,A,20240109,11938543,19847,,,Arantxa Rus,L,180,NLD,33,215755,8,,Varvara Gracheva,R,178,FRA,23,6-2 6-3 0-0,3,R16,41,0,1,44,36,31,2,9,0,1,2,5,53,32,17,9,8,3,7,56,,70,
2571,Australian Open,Hard,,G,20240109,11954406,53789,12,,Harriet Dart,R,175,GBR,27,207593,,,Nuria Brancaccio,R,,ITA,24,6-2 7-6(2) 0-0,3,RR,58,1,4,76,47,30,13,10,2,5,0,2,70,49,27,7,10,3,8,100,,271,
14504,Adelaide,Hard,,A,20240109,11938579,64496,6,,Jelena Ostapenko,R,177,LVA,27,42339,,,Caroline Garcia,R,177,FRA,30,6-4 5-7 6-4,3,R16,55,3,10,117,74,53,18,16,7,10,15,4,106,65,46,19,16,10,14,14,,24,
2567,Hobart,Hard,,A,20240109,11938553,207979,2,,Emma Navarro,R,170,USA,23,71250,,Q,Magdalena Frech,R,171,POL,26,6-3 6-3 0-0,3,R16,53,1,3,56,40,31,8,9,1,2,1,0,63,48,27,7,9,8,12,17,,58,
2567,Hobart,Hard,,A,20240109,11938569,40994,,WC,Daria Saville,R,166,AUS,30,91960,6,,Sofia Kenin,R,170,USA,25,7-6(2) 6-1 0-0,3,R16,31,13,3,71,57,37,7,10,4,6,1,1,68,51,29,6,9,1,5,82,,49,
2567,Hobart,Hard,,A,20240109,11938551,45545,,Q,Yulia Putintseva,R,163,KAZ,29,105463,5,,Marie Bouzkova,R,180,CZE,25,6-4 1-6 6-3,3,R16,52,0,2,78,55,32,12,13,6,11,2,3,98,72,42,12,13,12,17,35,,40,
2571,Australian Open,Hard,,G,20240109,11954391,25831,,,Nigina Abduraimova,R,182,UZB,30,64085,6,,Laura Pigossi,R,164,BRA,29,5-7 7-5(2) 6-0,3,RR,31,5,8,94,67,48,9,15,4,8,0,0,100,86,42,9,15,10,17,294,,110,
2571,Australian Open,Hard,,G,20240109,11954380,336308,,,Dominika Salkova,U,,CZE,20,92442,,,Jana Fett,R,168,HRV,27,7-5(2) 3-6 7-5(2),3,RR,57,0,6,107,77,48,11,17,7,14,2,7,99,72,42,9,16,7,14,149,,117,
2571,Australian Open,Hard,,G,20240109,11954386,206617,,,Yulia Starodubtsewa,U,,UKR,24,83607,,,Martina Capurro Taborda,U,,ARG,26,6-3 6-0 0-0,3,RR,31,1,1,40,27,20,9,8,3,4,1,2,51,37,14,8,7,7,12,153,,185,
2571,Australian Open,Hard,,G,20240109,11954383,376006,,WC,Maya Joint,U,,AUS,18,58423,,,Natalija Stevanovic,R,164,SRB,29,6-3 1-6 7-5(2),3,RR,61,0,2,79,65,40,6,14,5,9,0,1,82,65,40,9,14,5,9,168,,192,
2571,Australian Open,Hard,,G,20240109,11954397,106341,,,Andrea Knutson,U,,CZE,27,50655,17,,Lena Friedsam,R,174,DEU,30,2-6 6-1 6-2,3,RR,33,3,7,71,45,32,12,12,3,6,4,4,68,49,27,9,11,6,11,232,,280,
