player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Marian Jade Capadocia,2020-02-08,2,5,1645.6482404204544,1500,1500,1645.5923704568163,1500.0,1500.0,1500,1500,1646.0581380834099,1608.53527502491,1626.1045224293637,1680.8028717768125,1612.492014315439
Gabriela Lee,2024-04-02,12212268,11,1664.4259928354152,1500,1500,1587.5640428907793,1401.9140047405988,1500.0,1500,1500,1518.0955647345602,1506.092930528678,1710.011388241643,1758.4391242584234,1702.1878863695501
Mahin Qureshi,2020-02-08,1,7,1148.9201349449186,1500,1500,1147.7566445930372,1500.0,1500.0,1500,1500,1179.6923572564779,1272.430286946583,1441.7557603679911,1567.1947040847228,1538.5640067337793
Fatma Al Nabhani,2019-02-18,268,8,1495.417869922779,1500,1500,1472.1957805667562,1500.0,1500.0,1500,1500,1474.6074226854062,1428.231411134345,1542.487814742582,1715.803308724675,1671.6243536163884
Quirine Lemoine,2019-05-20,279,6,1231.5736359530588,1500,1500,1445.331557869847,1249.1505052961004,1500.0,1500,1500,1245.806019468571,1358.1006551108774,1472.361323623797,1631.0321947030327,1589.4394921311975
Melanie Klaffner,2020-02-07,1,5,1587.6744016866664,1500,1500,1552.296450656078,1500.0,1500.0,1500,1500,1589.4084971696395,1561.747511776623,1670.7326643388121,1665.9817770344732,1567.5217214404095
Silvia Soler Espinosa,2019-02-09,3,37,1114.3067344175288,1500,1500,1037.1728412845991,1224.5342469146551,1500.0,1500,1500,1136.755382719626,1154.9151069393322,1648.0393162004173,1705.3371308845865,1649.4125907566158
Aymet Uzcategui,2020-02-08,1,7,1304.5966053140135,1500,1500,1440.7456396415023,1357.715787824804,1500.0,1500,1500,1243.1069991860256,1399.9413006324426,1522.6464443887319,1516.0422912304643,1446.9676334406272
Victoria Jimenez Kasintseva,2024-04-25,12261571,11,1571.6006974306467,1500,1500,1437.3373797469098,1471.433294062425,1500.0,1500,1500,1545.2962195422726,1461.4703606702103,1726.606550714559,1742.5662292808306,1713.4697849864322
Sohyun Park,2023-11-10,106,6,1238.225317999972,1500,1500,1238.1728800638716,1359.9185025946833,1500.0,1500,1500,1222.9802613553773,1294.226873335609,1571.7035890385773,1628.6196522391763,1618.5486366331447
Dejana Radanovic,2024-05-19,12346137,9,1239.9511696348022,1500,1500,1517.2002897083694,1159.0752612791894,1500.0,1500,1500,1173.4533523371351,1215.5080177624175,1574.393484599667,1666.0697808259185,1604.0331991110672
Katrina Scott,2023-04-03,270,5,1595.7650330313443,1500,1500,1599.0108036729764,1466.544663060705,1500.0,1500,1500,1592.624152934545,1458.7056109880184,1691.1816234690386,1710.7465786882485,1750.1549032079974
Ya Yi Yang,2023-09-18,274,6,1457.0840706151644,1500,1500,1444.5970305354178,1500.0,1500.0,1500,1500,1498.9832760344623,1441.7994977025842,1605.6107207736366,1656.293480274815,1624.574364849673
Jade Lewis,2018-02-09,1,5,1541.5632909464907,1500,1500,1538.3858592131203,1500.0,1500.0,1500,1500,1547.4022987890412,1582.5381378184845,1678.4631268505518,1671.1445806768488,1626.5164409468946
Sunam Jeong,2019-02-09,2,5,1444.8213774158523,1500,1500,1440.5493354915236,1500.0,1500.0,1500,1500,1407.0264113489873,1452.6303490818316,1523.0894179985441,1682.4647522087632,1562.5112104419165
Rutuja Bhosale,2022-04-15,1,8,1645.5936848326423,1500,1500,1603.8647757353192,1566.31026180262,1500.0,1500,1500,1645.4132512016356,1542.8189548483235,1634.5649160411776,1728.257995797441,1683.418527443254
Irene Burillo Escorihuela,2024-05-28,12366026,10,1685.2773003438633,1500,1500,1453.3721441013868,1699.321563569784,1500.0,1500,1500,1549.7842090423642,1534.4062520772784,1745.7156668529472,1736.6990905117523,1791.0342301995652
Misa Eguchi,2018-01-15,163,17,1302.4963901015933,1500,1500,1324.087723687116,1471.475670764703,1500.0,1500,1500,1275.6276062803706,1321.4050480928163,1518.6665306981738,1694.9289453408135,1645.649300675768
Olivia Rogowska,2018-07-30,280,7,1318.7152959297814,1500,1500,1475.935192610655,1307.7363595677855,1500.0,1500,1500,1293.99053072229,1405.5193860699985,1609.9356195738308,1724.5254392721072,1630.4382533776188
Na Lae Han,2023-10-09,282,30,1685.828902020823,1500,1500,1578.849378404183,1663.3545968080555,1500.0,1500,1500,1641.1353930314556,1558.7625007367967,1667.0166356912061,1733.767693965498,1699.7200002379197
Junri Namigata,2019-09-09,275,6,1193.4216313314207,1500,1500,1169.7871699615998,1500.0,1500.0,1500,1500,1231.0860202816812,1364.9870596284486,1580.4145665310339,1702.0888241801588,1646.9568577864347
Kirsten Andrea Weedon,2022-04-16,2,10,1126.733631729537,1500,1500,1214.255459378574,1404.9552225578636,1500.0,1500,1500,1198.3303520681177,1352.918380318309,1515.5392298318575,1587.257912548486,1567.5225115145406
Camila Romero,2018-07-21,1,6,1670.0835834666675,1500,1500,1500.0,1667.7383361309817,1500.0,1500,1500,1671.450508172828,1614.1113083876544,1646.906849766048,1670.3556686911463,1606.5013049794943
Erin Routliffe,2023-05-22,270,7,1619.915575515719,1500,1500,1502.0150973193072,1585.3949458731213,1500.0,1500,1500,1567.266335659059,1560.4969221731383,1670.596364229146,1692.2917785041918,1753.210150690925
Mell Elizabeth Reasco Gonzalez,2022-04-16,2,6,1499.0196739083942,1500,1500,1566.1396251431006,1298.541819396462,1500.0,1500,1500,1537.1168457591523,1557.5462431796097,1647.5288198441642,1693.0816710849197,1596.189585648407
Yuki Naito,2022-09-19,278,6,1577.7514313505994,1500,1500,1475.48086878214,1543.8262080589816,1500.0,1500,1500,1574.6666003192374,1558.5099826483336,1708.6471712520272,1699.4569419477898,1653.677824140945
Caijsa Wilda Hennemann,2023-11-10,128,7,1572.714187906932,1500,1500,1392.1577552324031,1614.16807511441,1500.0,1500,1500,1561.9269790161718,1461.5149414077932,1729.8493058205422,1708.7105783102734,1706.9674547628094
Eudice Wong Chong,2023-10-09,279,8,1399.0508822609577,1500,1500,1398.4610262076826,1500.0,1500.0,1500,1500,1428.0558855992817,1518.3407562899167,1575.0611967934592,1694.0643953107294,1634.0136545026967
Jacqueline Cabaj Awad,2022-04-16,1,6,1274.6888635912846,1500,1500,1390.003746349736,1334.865119093683,1500.0,1500,1500,1344.7852113573158,1360.3471731129064,1475.3412292542173,1657.6522973330264,1663.5701622551842
Paige Mary Hourigan,2022-04-15,2,10,1584.137313037223,1500,1500,1676.514240405577,1295.610260400826,1500.0,1500,1500,1587.2971347130492,1587.9526138063777,1620.5149426240077,1717.6595774329742,1662.3819208717746
Akgul Amanmuradova,2020-03-05,2,7,1289.3400837674012,1500,1500,1289.5995187945055,1500.0,1500.0,1500,1500,1360.2938929239526,1370.4815858793,1631.4484801581634,1684.8448166546368,1638.629512455161
Maileen Nuudi,2022-09-26,272,7,1610.9669975797915,1500,1500,1379.786102017914,1628.3168171786476,1500.0,1500,1500,1598.2340024031273,1504.1468166867046,1607.2107922904033,1666.8955769014538,1631.8119870027049
Sinja Kraus,2024-05-21,12350468,19,1661.6414810012454,1500,1500,1599.5249170532359,1625.3088262877018,1500.0,1500,1500,1629.3787974457464,1422.899002301644,1683.27967974084,1703.3247638020057,1706.4086203993043
Fang Ying Xun,2019-09-16,284,10,1437.583559792352,1500,1500,1420.5695974300656,1500.0,1500.0,1500,1500,1397.1775620101039,1434.0756367497163,1653.271908872532,1703.3538412588375,1621.6087049578807
Jing Jing Lu,2018-07-23,291,9,1548.8235844927751,1500,1500,1559.1921168235488,1500.0,1500.0,1500,1500,1335.1627244042377,1363.769367223547,1563.901438713899,1699.0848324701487,1695.3232002601048
Yuliana Lizarazo,2023-11-10,102,9,1552.81868317674,1500,1500,1530.4042531716657,1448.9501974765806,1500.0,1500,1500,1424.984195660702,1400.2219413556,1611.621060054771,1669.2774849234786,1672.064704773354
Seone Mendez,2024-01-09,11954388,5,1381.5821440003194,1500,1500,1216.1873282670658,1571.950584620716,1500.0,1500,1500,1451.2824823171188,1427.7114861822165,1632.3335308861924,1675.5101001569822,1612.1878157840686
Kim Clijsters,2021-10-06,212,5,1393.8567348006895,1500,1500,1368.8000544900049,1500.0,1500.0,1500,1500,1436.632560931602,1464.2198321116466,1681.8926943456497,1726.61653847581,1627.2121120467698
Hiroko Kuwata,2019-04-08,276,6,1197.756248715978,1500,1500,1220.0907441164286,1399.3748283234672,1500.0,1500,1500,1223.3890906914396,1347.8855667212977,1502.5508253360765,1666.1951877699528,1634.1903858905614
Berfu Cengiz,2024-05-20,12346738,6,1627.2358009069233,1500,1500,1552.5680509599883,1593.4032141311238,1500.0,1500,1500,1558.2381163672549,1496.1881363560121,1656.2706683824565,1666.6616619699953,1702.8169251063719
Carolina Alves,2023-04-03,271,14,1680.6201494502127,1500,1500,1623.9909144196035,1635.8674360487153,1500.0,1500,1500,1640.1217005474089,1556.1290927652954,1721.3296013367485,1685.8102560800264,1738.3205361167736
Paula Ormaechea,2024-05-21,12346225,21,1550.1513508830908,1500,1500,1500.0,1496.094547698903,1500.0,1500,1500,1574.1668481952993,1422.1624536638697,1480.2586699474607,1588.24909561604,1568.197907576506
Shilin Xu,2019-07-15,279,5,1229.6641322615324,1500,1500,1355.6217036059102,1364.9338814321798,1500.0,1500,1500,1301.5067831982835,1405.478440871211,1640.972933519152,1712.942437456032,1605.2983950487708
Yuliya Beygelzimer,2015-07-13,9,5,1337.8975524886864,1500,1500,1395.050922333361,1417.3123815075564,1500.0,1500,1500,1312.3584050018635,1397.3394115785716,1565.4234939245453,1599.8857562480487,1617.8180329939082
Charlotte Roemer,2022-04-16,1,9,1455.7758818455102,1500,1500,1223.3411856850057,1647.1225318437077,1500.0,1500,1500,1439.5917029530872,1513.7943015283179,1509.0261446664633,1647.958959920868,1650.8487666016485
Noelia Zeballos,2018-07-21,2,8,1619.1247728495684,1500,1500,1211.7260572270688,1655.8081687445847,1500.0,1500,1500,1606.3523690018744,1465.9633627055732,1604.7796301404358,1635.371324802764,1608.4071053557257
Valentyna Ivakhnenko,2019-07-22,292,8,1562.3784968376287,1500,1500,1448.6126554119685,1562.69742297937,1500.0,1500,1500,1595.781130611338,1497.1140187848343,1637.6296782215693,1746.468272170178,1604.3163578364317
Maya Tahan,2019-02-09,2,5,1099.8432094648622,1500,1500,1083.3844290374493,1500.0,1500.0,1500,1500,1100.872976229487,1290.9113397238207,1576.6897423904509,1569.764530750878,1558.0736996974267
En Shuo Liang,2023-10-09,280,18,1416.2031744670878,1500,1500,1445.604761344217,1465.8161364385874,1500.0,1500,1500,1476.7430499233612,1452.3754023570777,1663.6778302961618,1738.997004660413,1677.4013180366358
Allie Kiick,2022-04-04,248,12,1584.0840338149144,1500,1500,1425.912838318338,1554.372323727597,1500.0,1500,1500,1574.6566830967206,1503.447068506026,1731.7848026164447,1741.2248158834093,1735.4176127913063
Francesca Di Lorenzo,2022-08-22,285,21,1515.6726981814516,1500,1500,1555.489839476109,1392.7573868032166,1500.0,1500,1500,1549.5361232290693,1342.298894684025,1630.5905124310536,1725.797831906362,1677.5033079693633
Elena Malygina,2023-05-22,275,12,1101.525697911813,1500,1500,1337.6810973402185,1140.9038374846732,1500.0,1500,1500,1193.670613084468,1171.074189659118,1577.8012515037694,1717.9743556624421,1706.786664012398
Ariana Rahmanparast,2018-07-21,2,7,1572.4955041292674,1500,1500,1500.0,1578.8364909538443,1500.0,1500,1500,1589.1818975438107,1576.8588036043748,1442.6869188402409,1662.618463579834,1571.624322889258
Gabriela Ce,2020-02-07,3,17,1503.2569621202445,1500,1500,1570.8133815381188,1379.8096001210642,1500.0,1500,1500,1338.0742581619804,1401.182377370884,1599.3089960690347,1691.412773047904,1686.9881006016508
Dinah Pfizenmaier,2015-05-25,29,6,1500.296517396437,1500,1500,1500.0,1447.5126644587858,1500.0,1500,1500,1438.1431077051652,1423.2472292654943,1602.7704966254557,1582.589428835468,1683.526449022619
Lourdes Dominguez Lino,2016-05-23,161,18,1507.5756055998484,1500,1500,1317.0186797725526,1459.3226273048383,1500.0,1500,1500,1345.3488341618909,1367.1107726012203,1617.8014543575023,1669.7078915194163,1642.5610675847315
Hanyu Guo,2023-10-16,272,5,1293.6511420066201,1500,1500,1288.5951756603788,1500.0,1500.0,1500,1500,1282.8050698313161,1377.014615897987,1655.6390305417608,1706.9337422042636,1690.8913091855807
Pemra Ozgen,2022-04-18,272,12,1536.692861589858,1500,1500,1660.7081833313034,1321.9153586228626,1500.0,1500,1500,1478.2007807537311,1395.520464488975,1610.503413850038,1671.54110805139,1644.7199182275053
Chiraz Bechri,2020-02-07,1,7,1410.3825429258616,1500,1500,1331.8636140909605,1500.0,1500.0,1500,1500,1390.1111769377787,1406.038738560023,1557.8163126723884,1623.385839882618,1591.435447013766
Lina Glushko,2022-05-16,279,11,1579.4151798860328,1500,1500,1586.4131694858918,1460.6685156985504,1500.0,1500,1500,1603.2963301275754,1563.4486918018551,1666.2321058615871,1704.859653787074,1603.2694450102038
Julia Glushko,2019-04-22,270,27,1678.1048138714837,1500,1500,1627.826692507921,1657.3118231273772,1500.0,1500,1500,1567.735407311586,1463.8938236590022,1633.9812754163815,1688.8157930240761,1693.9625029645492
Isid Hernandez,2018-06-23,1,5,1372.985572818992,1500,1500,1529.4803467855077,1258.833708194133,1500.0,1500,1500,1238.5582811444488,1308.305294111427,1442.94710032057,1578.1130928809105,1497.5212589600706
Whitney Osuigwe,2024-03-30,12206517,12,1153.620088461179,1500,1500,1221.0037230429232,1355.1868367649483,1500.0,1500,1500,1188.8234836910085,1166.9523776451097,1536.3162054259315,1686.021275858325,1603.935654114652
Chieh Yu Hsu,2018-02-10,2,5,1229.7016872909735,1500,1500,1266.4431676142815,1442.5214308875927,1500.0,1500,1500,1232.5507266807067,1312.2299914511375,1558.0457895677148,1713.9333250278034,1607.4483522874762
Fernanda Brito,2019-02-08,1,5,1637.6303985012166,1500,1500,1443.9746520952704,1644.4258263556098,1500.0,1500,1500,1638.7701620015475,1553.508360547825,1542.2433228600428,1690.808418778575,1552.3888944667478
Alexa Guarachi,2019-02-09,1,5,1587.7597322048123,1500,1500,1463.570421184795,1572.5425619159614,1500.0,1500,1500,1597.0160547715323,1507.4843063769176,1675.0827389255107,1677.5175015685659,1653.884690454442
Sofya Zhuk,2019-05-27,2142,9,1532.9259017404452,1500,1500,1557.9305517296,1449.5922693392272,1500.0,1500,1500,1347.4603277443466,1365.898495940316,1664.2156263602812,1687.1965281389691,1704.541669631965
Maria Teresa Torro Flor,2016-07-11,275,12,1297.5423381358314,1500,1500,1290.999021946582,1337.0379539000419,1500.0,1500,1500,1353.178293966,1367.3914658260242,1535.4517574151128,1606.865750673403,1596.2958636053554
Alina Lazareva,2017-07-20,1,6,1082.3528285335367,1500,1500,1082.3528285335367,1500.0,1500.0,1500,1500,1082.3528285335367,1168.740266945669,1238.535000175375,1529.5096880332858,1422.717952531592
Barbara Gatica,2022-04-16,1,12,1586.704341213528,1500,1500,1457.723194288413,1554.6813683483242,1500.0,1500,1500,1584.3533467683887,1570.6756122407671,1639.3325365738083,1754.3262839769334,1633.7407972609321
Ana Sofia Sanchez,2023-09-18,251,7,1333.7256057445506,1500,1500,1329.5878212342327,1500.0,1500.0,1500,1500,1225.544294365032,1315.5118940305117,1620.7083252684702,1693.8447484435567,1620.4230946934745
Maria Fernanda Herazo Gonzalez,2023-11-10,110,11,1524.8834233594553,1500,1500,1526.6958686987225,1432.4389246529531,1500.0,1500,1500,1510.4889896725185,1500.6878167903876,1654.585226115501,1666.3019263105812,1656.9555751477997
Valentina Ivanov,2022-04-15,1,7,1514.5353345567953,1500,1500,1636.7098331401567,1278.7354054251432,1500.0,1500,1500,1516.539606341597,1542.9838023342693,1539.828294023432,1663.4233065830995,1555.4880793710374
Jelena Simic,2019-02-08,1,8,1482.520949546496,1500,1500,1084.2374058332791,1648.5529260382611,1500.0,1500,1500,1483.842046426717,1495.2542219349061,1559.2931160452647,1532.9679860190834,1483.6154395344745
Mariam Bolkvadze,2022-04-14,2,14,1469.30260088573,1500,1500,1618.703385051706,1281.6184275698981,1500.0,1500,1500,1405.8811627969376,1305.2510680199193,1610.5441084489707,1662.7713305381565,1685.477972847163
Nazli Nader Redha,2018-02-08,2,8,887.7869884966298,1500,1500,887.7227991259189,1500.0,1500.0,1500,1500,907.0474488797195,965.9610868218028,1173.49816145588,1253.9909875829871,1453.051271632166
Mayo Hibi,2021-02-08,145,7,1493.103437938391,1500,1500,1484.1765721347817,1500.0,1500.0,1500,1500,1380.4040717159214,1440.8622653363495,1666.744976786791,1737.520559824195,1668.8429975893632
Romina Oprandi,2016-04-11,284,5,1241.1780993441685,1500,1500,1418.1212395614423,1299.5670113070207,1500.0,1500,1500,1337.440560203217,1412.9420860005716,1572.409757434464,1517.830497439872,1429.9660714322958
Tessah Andrianjafitrimo,2023-07-17,280,5,1235.0947661967282,1500,1500,1500.0,1150.4549133978685,1500.0,1500,1500,1257.4297113230386,1324.2720157161991,1634.5016839169862,1732.4129731743105,1617.3922027616911
Nuria Brancaccio,2024-05-19,12346737,17,1589.147445752522,1500,1500,1363.3060672983627,1607.896599957596,1500.0,1500,1500,1543.1669165626436,1518.3483275259055,1682.2248490664197,1750.943054784843,1677.8260969113694
Vlada Ekshibarova,2020-02-05,2,5,1217.0182059339957,1500,1500,1399.5202652873281,1265.1885058743444,1500.0,1500,1500,1252.4628635570427,1391.1932048494798,1565.9354478875023,1725.7071563740417,1680.7223430136344
Melisa Morales,2022-04-15,1,5,1489.8770220060583,1500,1500,1358.9582788552402,1578.5140246317687,1500.0,1500,1500,1407.279175810466,1438.3577814159041,1520.636875156091,1574.3156196281152,1619.4562807508703
Aldila Sutjiadi,2022-04-16,2,21,1555.9873609567267,1500,1500,1590.0632301122935,1392.4037933477664,1500.0,1500,1500,1527.8943199299376,1541.9276579198845,1624.2752033663935,1680.8654436427748,1579.1254844214686
Yusleydis Smith Dias,2018-06-23,2,6,1664.643942266018,1500,1500,1581.1507366304622,1647.5995757775165,1500.0,1500,1500,1638.020498598535,1588.7808527322165,1641.4690862691305,1707.7919668410086,1632.3490133478247
Nelli Buyuklianova,2016-04-15,2,5,1289.5127270679577,1500,1500,1289.5127270679577,1500.0,1500.0,1500,1500,1289.5127270679577,1380.165558703388,1519.740572839613,1446.7686275819462,1540.325712506185
Montserrat Gonzalez,2019-02-09,1,17,1664.664554290352,1500,1500,1643.1691284582278,1612.1970398390615,1500.0,1500,1500,1646.025277383322,1553.8722182949489,1605.5246549529627,1685.456559338226,1635.4184290254886
Karen Barbat,2020-02-07,1,17,1588.8418743687523,1500,1500,1570.0614058634399,1550.0733264267026,1500.0,1500,1500,1589.7669530428916,1558.8395589398135,1658.4184737486723,1689.4463748118887,1579.5826671220088
Emilie Francati,2017-04-22,1,7,1689.8343212897905,1500,1500,1637.1604939355507,1660.7856740908835,1500.0,1500,1500,1686.2374072966415,1605.8077178287924,1717.3085701151674,1627.0021761551152,1639.2857980849383
Fangzhou Liu,2019-09-09,288,20,1623.783840826762,1500,1500,1617.899443005599,1500.0,1500.0,1500,1500,1571.7365186056647,1398.8753500734094,1617.017484220626,1661.377074498299,1692.3074709017471
Jia Jing Lu,2019-09-09,283,6,1350.9641007184966,1500,1500,1328.8041121807432,1500.0,1500.0,1500,1500,1344.0014995110964,1380.1887265635266,1568.9783209486934,1702.3250563823237,1585.0103186894341
Nicha Lertpitaksinchai,2018-02-09,1,5,1329.107410590687,1500,1500,1319.8280824932167,1500.0,1500.0,1500,1500,1390.035570469028,1338.8209512662556,1573.391483053939,1546.6931146901388,1579.0199605183366
Su Jeong Jang,2023-10-09,287,33,1689.6230326419507,1500,1500,1613.9849173750238,1656.9682285458275,1500.0,1500,1500,1683.2524423799673,1609.743763537143,1707.8927305641387,1792.4332118848793,1715.8212578194248
Steffi Carruthers,2018-02-10,1,9,1605.0940227472086,1500,1500,1605.0726649855578,1500.0,1500.0,1500,1500,1599.7914939440545,1555.2292502194407,1501.9558210215528,1700.7735402567264,1597.383150387458
Ho Ching Wu,2023-10-09,280,6,1497.7481750949519,1500,1500,1489.4127107289532,1500.0,1500.0,1500,1500,1431.379782474248,1516.124059481833,1578.2926528215798,1620.7227495211216,1654.5448733071166
Stefanie Tan,2018-02-10,2,8,1674.0768703431352,1500,1500,1673.610395017274,1500.0,1500.0,1500,1500,1686.3899871123024,1647.3579736373733,1617.7713208501684,1742.5574580535672,1598.3260852756437
Sofia Shapatava,2018-02-10,1,10,1432.6028284973593,1500,1500,1421.5836097988733,1500.0,1500.0,1500,1500,1336.7414123608924,1401.3815393692862,1664.6283711980545,1613.4912411587632,1644.3159602500098
Nigina Abduraimova,2024-05-20,12346270,17,1362.2482351074855,1500,1500,1486.6209324478482,1255.1965658475656,1500.0,1500,1500,1334.7588440786649,1304.128651599583,1633.24205181919,1735.8999555656023,1660.5297551708811
Alexandra Panova,2017-06-05,284,13,1623.1973015392575,1500,1500,1570.5662808371271,1591.9521513317757,1500.0,1500,1500,1546.6378337439112,1455.3478845853845,1631.65555193486,1639.8075519441018,1671.564526492682
Abigail Tere Apisah,2019-02-08,2,12,1649.8863996878756,1500,1500,1648.218919978551,1500.0,1500.0,1500,1500,1647.800214176261,1621.595999285517,1600.8302859897622,1726.9517799929492,1620.854343156914
Ling Zhang,2018-10-08,282,13,1677.2669989821557,1500,1500,1674.638307319134,1500.0,1500.0,1500,1500,1665.822196702736,1596.8719570926844,1672.3876663095602,1703.8628667471644,1660.465638948803
Charmaine Shi Yi Seah,2018-02-10,1,9,1687.7714622115952,1500,1500,1687.7923356871559,1500.0,1500.0,1500,1500,1663.1477501239883,1592.2089132156589,1606.8275789812535,1662.996485293836,1591.3108149048571
Sofya Lansere,2024-05-17,12342170,5,1454.214200800561,1500,1500,1505.2862973559675,1426.8258142296675,1500.0,1500,1500,1514.7364411132846,1478.8907005116967,1639.1222939025627,1701.4950726760765,1583.1219262053248
Alina Korneeva,2024-01-29,12014555,10,1775.2129344715117,1500,1500,1763.0639131510047,1500.0,1500.0,1500,1500,1646.1607058921606,1573.2716977257282,1726.0254304367365,1762.7580868219056,1775.7296403999276
Galina Voskoboeva,2017-02-11,1,11,1573.4145516534065,1500,1500,1559.309350839475,1372.8283191580986,1500.0,1500,1500,1592.7497673288713,1519.1900790575194,1687.6536193533975,1720.7974883719319,1648.533786343225
Himeno Sakatsume,2024-05-19,12346153,8,1359.463157891044,1500,1500,1491.7781217250483,1377.6,1500.0,1500,1500,1415.6694899105917,1467.7961725311986,1643.4043306052856,1701.157422006949,1634.8599484364784
Katherine Sebov,2024-03-30,12206500,17,1711.4075897869036,1500,1500,1713.0667754644069,1588.6039674555996,1500.0,1500,1500,1645.6174292478227,1413.5027803121054,1603.387006397415,1760.0147468962045,1749.2917855350822
Barbara Haas,2021-07-12,283,31,1407.3733200033023,1500,1500,1555.5791909981547,1335.9367075664866,1500.0,1500,1500,1322.6296413136315,1430.111810035454,1620.1778771370437,1694.2386727890284,1674.7647927577248
Usue Maitane Arconada,2021-10-06,207,8,1268.130152528389,1500,1500,1226.088813533818,1420.7428599951047,1500.0,1500,1500,1321.4259459797752,1372.2798947431238,1591.9533063256965,1704.939026980546,1613.8545727418204
Maria Irigoyen,2017-02-11,1,8,1254.2317002384625,1500,1500,1356.602718745053,1363.0422100425385,1500.0,1500,1500,1287.2096112518104,1424.4197183721944,1564.0326323824502,1389.8844609646646,1583.1778790729713
Kathinka Von Deichmann,2024-04-12,12245219,8,1373.7980030301794,1500,1500,1411.0169197502164,1483.3488568529247,1500.0,1500,1500,1344.0199982680447,1380.4223366557246,1616.6951895397006,1721.061923321069,1651.305094351469
Ya Hsuan Lee,2018-02-07,1,12,1089.5541211851953,1500,1500,1119.9363074622192,1365.3588181440532,1500.0,1500,1500,1092.9908579220441,1251.1195438772895,1411.8383297785704,1675.9824841669445,1557.5034619320156
Reka Luca Jani,2023-07-24,272,24,1444.2053535985544,1500,1500,1324.3011493951617,1338.5663835739915,1500.0,1500,1500,1415.5416388427418,1393.1983828480209,1628.1744667191856,1713.1792501718776,1641.2952413669927
Anna Clarice Patrimonio,2020-02-07,2,7,1538.2238989314342,1500,1500,1538.3510968569256,1500.0,1500.0,1500,1500,1548.110264568679,1529.2210668844286,1451.9158559748364,1594.8183062475725,1582.836936540736
Sandra Samir,2022-04-15,1,16,1445.7756469572855,1500,1500,1480.633859036844,1457.260107676587,1500.0,1500,1500,1419.9968873059972,1385.388002825434,1453.2695282563252,1605.3232682596458,1589.797607324781
Paulina Bakaite,2017-04-22,1,7,1356.883276514655,1500,1500,1343.3819032267659,1460.246698728195,1500.0,1500,1500,1311.69324653279,1360.790296840316,1606.853609624924,1679.6052054009394,1512.0085401791982
Nethmi Himashi Waduge,2018-02-09,1,13,1409.7338692605679,1500,1500,1409.6911241125895,1500.0,1500.0,1500,1500,1445.386517712217,1394.268005220873,1403.6794441645047,1675.898604335899,1492.5938296146862
Amreetha Muttiah,2016-04-16,1,5,1581.0717880060868,1500,1500,1581.0622101037318,1500.0,1500.0,1500,1500,1581.448384602342,1575.5064709538663,1322.9972641141392,1664.2786440535008,1452.278301804445
Lavinia Tananta,2017-07-22,1,5,1677.8113509815869,1500,1500,1677.717160282692,1500.0,1500.0,1500,1500,1673.8302016826976,1647.117700902691,1611.6271033302974,1689.7310829367639,1570.8306813412769
Myrtille Georges,2020-09-21,275,6,1498.0099555293828,1500,1500,1450.4381817037831,1527.6649658297524,1500.0,1500,1500,1314.8002173507643,1347.8839913132076,1585.9029539785736,1659.6398587709193,1603.4501499607863
Victoria Rodriguez,2024-05-18,12344213,9,1311.5706790287052,1500,1500,1324.4088288123414,1403.8172619111506,1500.0,1500,1500,1261.6015804913789,1315.3162506270605,1486.3459571101976,1721.736607248241,1647.1356377897628
Sadaf Sadeghvaziri,2017-07-21,1,7,1449.2135005736654,1500,1500,1449.159632052087,1500.0,1500.0,1500,1500,1451.3376827833865,1377.7649760286874,1401.4223544221354,1659.2327196022386,1486.1341945997826
Cristina Dinu,2024-05-24,12358940,5,1651.1377745220516,1500,1500,1500.0,1627.707961757517,1500.0,1500,1500,1411.948205948929,1578.3066110571012,1734.3933137807558,1743.778652519358,1726.7391511133972
Stephanie Vogt,2016-08-08,127,5,1409.971613010296,1500,1500,1469.9808445843116,1420.6950029671361,1500.0,1500,1500,1382.464514203009,1460.6579691001577,1624.9361930795128,1594.4831202235632,1597.4440605157852
Ipek Soylu,2019-02-09,1,17,1544.327304710285,1500,1500,1539.3711117093735,1289.8572884292346,1500.0,1500,1500,1505.3307937875743,1404.9193762708355,1550.8819870478478,1716.07792740485,1653.6513219761164
Tereza Mrdeza,2021-09-13,280,13,1305.9222495068755,1500,1500,1401.4117580698662,1332.111291279918,1500.0,1500,1500,1315.5067020520892,1437.1704295902266,1616.7911323900776,1734.225851309452,1675.0953464210604
Kelly Williford,2018-06-23,2,5,1495.9084360830832,1500,1500,1352.099204420012,1592.7249711319594,1500.0,1500,1500,1516.3833139769613,1550.957880289112,1572.0846344080956,1645.4187529287171,1564.9930392508272
Virginie Razzano,2016-08-29,141,11,1669.7921701717817,1500,1500,1419.0892119333832,1664.6513851596412,1500.0,1500,1500,1608.71937554927,1552.6342669558833,1606.1674596560438,1728.5184406746876,1692.2172294633697
Ushna Suhail,2020-02-08,2,14,1419.609019293008,1500,1500,1419.53030049158,1500.0,1500.0,1500,1500,1514.0246725548939,1553.3298505121777,1576.6562379316786,1688.5487546339248,1546.6039747299694
